Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,1961,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,4.93548387096774
Tunisia,TUN,2021,Agricultural land (sq. km),AG.LND.AGRI.K2,97005
Tunisia,TUN,2020,Agricultural land (sq. km),AG.LND.AGRI.K2,97005
Tunisia,TUN,2019,Agricultural land (sq. km),AG.LND.AGRI.K2,97005
Tunisia,TUN,2018,Agricultural land (sq. km),AG.LND.AGRI.K2,97005
Tunisia,TUN,2017,Agricultural land (sq. km),AG.LND.AGRI.K2,97429
Tunisia,TUN,2016,Agricultural land (sq. km),AG.LND.AGRI.K2,97026
Tunisia,TUN,2015,Agricultural land (sq. km),AG.LND.AGRI.K2,98340
Tunisia,TUN,2014,Agricultural land (sq. km),AG.LND.AGRI.K2,97610
Tunisia,TUN,2013,Agricultural land (sq. km),AG.LND.AGRI.K2,99430
Tunisia,TUN,2012,Agricultural land (sq. km),AG.LND.AGRI.K2,99220
Tunisia,TUN,2011,Agricultural land (sq. km),AG.LND.AGRI.K2,100720
Tunisia,TUN,2010,Agricultural land (sq. km),AG.LND.AGRI.K2,100380
Tunisia,TUN,2009,Agricultural land (sq. km),AG.LND.AGRI.K2,97890
Tunisia,TUN,2008,Agricultural land (sq. km),AG.LND.AGRI.K2,98810
Tunisia,TUN,2007,Agricultural land (sq. km),AG.LND.AGRI.K2,98050
Tunisia,TUN,2006,Agricultural land (sq. km),AG.LND.AGRI.K2,98060
Tunisia,TUN,2005,Agricultural land (sq. km),AG.LND.AGRI.K2,98240
Tunisia,TUN,2004,Agricultural land (sq. km),AG.LND.AGRI.K2,98300
Tunisia,TUN,2003,Agricultural land (sq. km),AG.LND.AGRI.K2,97840
Tunisia,TUN,2002,Agricultural land (sq. km),AG.LND.AGRI.K2,97630
Tunisia,TUN,2001,Agricultural land (sq. km),AG.LND.AGRI.K2,94990
Tunisia,TUN,2000,Agricultural land (sq. km),AG.LND.AGRI.K2,95510
Tunisia,TUN,1999,Agricultural land (sq. km),AG.LND.AGRI.K2,95260
Tunisia,TUN,1998,Agricultural land (sq. km),AG.LND.AGRI.K2,94200
Tunisia,TUN,1997,Agricultural land (sq. km),AG.LND.AGRI.K2,93470
Tunisia,TUN,1996,Agricultural land (sq. km),AG.LND.AGRI.K2,93240
Tunisia,TUN,1995,Agricultural land (sq. km),AG.LND.AGRI.K2,93480
Tunisia,TUN,1994,Agricultural land (sq. km),AG.LND.AGRI.K2,92830
Tunisia,TUN,1993,Agricultural land (sq. km),AG.LND.AGRI.K2,94220
Tunisia,TUN,1992,Agricultural land (sq. km),AG.LND.AGRI.K2,93550
Tunisia,TUN,1991,Agricultural land (sq. km),AG.LND.AGRI.K2,92100
Tunisia,TUN,1990,Agricultural land (sq. km),AG.LND.AGRI.K2,91910
Tunisia,TUN,1989,Agricultural land (sq. km),AG.LND.AGRI.K2,92190
Tunisia,TUN,1988,Agricultural land (sq. km),AG.LND.AGRI.K2,91700
Tunisia,TUN,1987,Agricultural land (sq. km),AG.LND.AGRI.K2,92060
Tunisia,TUN,1986,Agricultural land (sq. km),AG.LND.AGRI.K2,91940
Tunisia,TUN,1985,Agricultural land (sq. km),AG.LND.AGRI.K2,92880
Tunisia,TUN,1984,Agricultural land (sq. km),AG.LND.AGRI.K2,93420
Tunisia,TUN,1983,Agricultural land (sq. km),AG.LND.AGRI.K2,93210
Tunisia,TUN,1982,Agricultural land (sq. km),AG.LND.AGRI.K2,92160
Tunisia,TUN,1981,Agricultural land (sq. km),AG.LND.AGRI.K2,91280
Tunisia,TUN,1980,Agricultural land (sq. km),AG.LND.AGRI.K2,90610
Tunisia,TUN,1979,Agricultural land (sq. km),AG.LND.AGRI.K2,92930
Tunisia,TUN,1978,Agricultural land (sq. km),AG.LND.AGRI.K2,93570
