Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,1984,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,26.0644302368164
Tunisia,TUN,1983,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,23.6859703063965
Tunisia,TUN,1982,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,20.8864803314209
Tunisia,TUN,1981,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,18.4370594024658
Tunisia,TUN,1980,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,17.9322204589844
Tunisia,TUN,1979,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,17.1923198699951
Tunisia,TUN,1978,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,16.1775493621826
Tunisia,TUN,1977,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,15.053370475769
Tunisia,TUN,1976,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,14.0424299240112
Tunisia,TUN,1975,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,13.1486701965332
Tunisia,TUN,1974,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,13.1387596130371
Tunisia,TUN,1973,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,13.0655097961426
Tunisia,TUN,1972,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,13.1676998138428
Tunisia,TUN,1971,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,13.1283197402954
Tunisia,TUN,2016,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,86.6266479492188
Tunisia,TUN,2011,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,86.1971130371094
Tunisia,TUN,2010,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,83.31298828125
Tunisia,TUN,2009,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,83.3356018066406
Tunisia,TUN,2008,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,85.1157531738281
Tunisia,TUN,2006,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,80.070671081543
Tunisia,TUN,2005,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,78.0030975341797
Tunisia,TUN,2003,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,71.9708862304688
Tunisia,TUN,2002,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,73.5244216918945
Tunisia,TUN,2001,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,71.2857208251953
Tunisia,TUN,2000,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,69.0998306274414
Tunisia,TUN,1999,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,68.4164886474609
Tunisia,TUN,1997,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,60.4879989624023
Tunisia,TUN,1996,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,59.4913597106934
Tunisia,TUN,1995,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,55.9709091186523
Tunisia,TUN,1994,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,52.3687705993652
Tunisia,TUN,1993,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,48.4182586669922
Tunisia,TUN,1992,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,46.0503807067871
Tunisia,TUN,1991,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,45.9684410095215
Tunisia,TUN,1990,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,46.1959915161133
Tunisia,TUN,1989,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,46.4115982055664
Tunisia,TUN,1988,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,43.8309288024902
Tunisia,TUN,1987,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,43.3934707641602
Tunisia,TUN,1986,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,45.0051002502441
Tunisia,TUN,1985,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,42.3747100830078
Tunisia,TUN,1984,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,40.6940307617188
Tunisia,TUN,1983,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,38.3597984313965
Tunisia,TUN,1982,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,34.4149894714355
Tunisia,TUN,1981,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,31.2133007049561
Tunisia,TUN,1980,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,30.572660446167
Tunisia,TUN,1979,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,29.6792106628418
Tunisia,TUN,1978,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,28.4408302307129
Tunisia,TUN,1977,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,26.7622699737549
Tunisia,TUN,1976,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,26.5074996948242
Tunisia,TUN,1975,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,27.3336391448975
Tunisia,TUN,1974,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,28.5662002563477
Tunisia,TUN,1973,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,30.0406703948975
Tunisia,TUN,1972,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,31.8433494567871
Tunisia,TUN,1971,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,32.5368118286133
Tunisia,TUN,1985,"School enrollment, secondary (% net)",SE.SEC.NENR,32.36521
Tunisia,TUN,1984,"School enrollment, secondary (% net)",SE.SEC.NENR,30.44482
Tunisia,TUN,1983,"School enrollment, secondary (% net)",SE.SEC.NENR,28.70101
Tunisia,TUN,1980,"School enrollment, secondary (% net)",SE.SEC.NENR,22.25563
Tunisia,TUN,1979,"School enrollment, secondary (% net)",SE.SEC.NENR,21.48234
Tunisia,TUN,1978,"School enrollment, secondary (% net)",SE.SEC.NENR,20.30324
Tunisia,TUN,1985,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,26.18833
Tunisia,TUN,1984,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,23.77651
Tunisia,TUN,1983,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,21.99759
Tunisia,TUN,1980,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,16.72053
Tunisia,TUN,1979,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,15.86933
Tunisia,TUN,1978,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,14.89764
Tunisia,TUN,1985,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,38.35517
Tunisia,TUN,1984,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,36.90379
Tunisia,TUN,1983,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,35.18065
Tunisia,TUN,1980,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,27.57087
Tunisia,TUN,1979,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,26.86865
Tunisia,TUN,1978,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,25.49215
Tunisia,TUN,2016,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,7.22096014022827
Tunisia,TUN,2015,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,7.46743011474609
Tunisia,TUN,2014,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,7.33851003646851
Tunisia,TUN,2013,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,6.39023017883301
Tunisia,TUN,2011,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,4.76621007919312
Tunisia,TUN,2010,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,4.8361701965332
Tunisia,TUN,2009,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,4.14794015884399
Tunisia,TUN,2008,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,4.54075002670288
Tunisia,TUN,2007,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,4.65794992446899
Tunisia,TUN,2006,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,4.70391988754272
Tunisia,TUN,2005,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,5.19174003601074
Tunisia,TUN,2004,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,3.89889001846314
Tunisia,TUN,2003,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,3.91044998168945
Tunisia,TUN,2002,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,3.98325991630554
Tunisia,TUN,2001,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,7.64284992218018
Tunisia,TUN,2000,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,7.60305976867676
Tunisia,TUN,1999,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,8.18367004394531
Tunisia,TUN,2016,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,97.53871
Tunisia,TUN,2014,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,91.58123
Tunisia,TUN,2013,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,97.26449
Tunisia,TUN,2012,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,94.82559
Tunisia,TUN,2009,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,98.08535
Tunisia,TUN,2008,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,95.12363
Tunisia,TUN,2007,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,94.47909
Tunisia,TUN,2004,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,95.72473
Tunisia,TUN,2003,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,95.88318
Tunisia,TUN,2002,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,96.20005
Tunisia,TUN,2001,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,96.22457
Tunisia,TUN,2000,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,92.56728
Tunisia,TUN,1999,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,90.96724
Tunisia,TUN,1998,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,89.16556
Tunisia,TUN,1996,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,85.39894
Tunisia,TUN,1995,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,82.9033
Tunisia,TUN,1994,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,81.83097
Tunisia,TUN,1993,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,81.30174
Tunisia,TUN,1992,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,80.49589
Tunisia,TUN,1990,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,67.70635
Tunisia,TUN,1989,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,68.27543
Tunisia,TUN,1987,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,54.01991
Tunisia,TUN,1986,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,51.02192
Tunisia,TUN,1985,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,58.8417
Tunisia,TUN,1984,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,57.89899
Tunisia,TUN,1983,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,57.23848
Tunisia,TUN,1982,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,47.34318
Tunisia,TUN,1981,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,42.04257
Tunisia,TUN,1980,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,43.2561
Tunisia,TUN,1979,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,40.71456
Tunisia,TUN,1978,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,27.39787
Tunisia,TUN,1977,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,26.74663
Tunisia,TUN,1976,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,32.44374
Tunisia,TUN,2016,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,97.87403
Tunisia,TUN,2014,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,86.36727
Tunisia,TUN,2013,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,97.86967
Tunisia,TUN,2012,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,90.75719
Tunisia,TUN,2009,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,100
Tunisia,TUN,2008,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,93.81158
Tunisia,TUN,2007,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,93.70669
Tunisia,TUN,2004,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,94.71906
Tunisia,TUN,2003,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,94.33882
Tunisia,TUN,2002,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,94.81167
Tunisia,TUN,2001,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,95.49355
Tunisia,TUN,2000,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,91.31489
Tunisia,TUN,1999,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,89.84765
Tunisia,TUN,1998,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,88.12774
Tunisia,TUN,1996,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,83.62935
Tunisia,TUN,1995,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,80.64068
Tunisia,TUN,1994,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,81.45418
Tunisia,TUN,1993,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,79.66464
Tunisia,TUN,1992,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,81.04225
Tunisia,TUN,1990,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,71.24664
Tunisia,TUN,1989,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,70.02332
Tunisia,TUN,1987,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,55.13794
Tunisia,TUN,1986,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,51.70856
Tunisia,TUN,1985,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,58.78307
Tunisia,TUN,1984,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,56.5465
Tunisia,TUN,1983,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,57.35504
Tunisia,TUN,1982,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,44.57484
Tunisia,TUN,1981,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,40.74534
Tunisia,TUN,1980,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,41.25557
Tunisia,TUN,1979,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,47.51774
Tunisia,TUN,1978,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,26.85711
Tunisia,TUN,1977,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,25.00969
Tunisia,TUN,1976,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,32.61628
Tunisia,TUN,2016,Progression to secondary school (%),SE.SEC.PROG.ZS,97.70665
Tunisia,TUN,2014,Progression to secondary school (%),SE.SEC.PROG.ZS,88.88649
Tunisia,TUN,2013,Progression to secondary school (%),SE.SEC.PROG.ZS,97.57406
Tunisia,TUN,2012,Progression to secondary school (%),SE.SEC.PROG.ZS,92.7557
Tunisia,TUN,2009,Progression to secondary school (%),SE.SEC.PROG.ZS,99.06694
Tunisia,TUN,2008,Progression to secondary school (%),SE.SEC.PROG.ZS,94.44247
Tunisia,TUN,2007,Progression to secondary school (%),SE.SEC.PROG.ZS,94.07924
Tunisia,TUN,2004,Progression to secondary school (%),SE.SEC.PROG.ZS,95.2101
Tunisia,TUN,2003,Progression to secondary school (%),SE.SEC.PROG.ZS,95.09123
Tunisia,TUN,2002,Progression to secondary school (%),SE.SEC.PROG.ZS,95.48761
Tunisia,TUN,2001,Progression to secondary school (%),SE.SEC.PROG.ZS,95.85032
Tunisia,TUN,2000,Progression to secondary school (%),SE.SEC.PROG.ZS,91.91946
Tunisia,TUN,1999,Progression to secondary school (%),SE.SEC.PROG.ZS,90.39238
Tunisia,TUN,1998,Progression to secondary school (%),SE.SEC.PROG.ZS,88.63443
Tunisia,TUN,1996,Progression to secondary school (%),SE.SEC.PROG.ZS,84.47883
Tunisia,TUN,1995,Progression to secondary school (%),SE.SEC.PROG.ZS,81.70237
Tunisia,TUN,1994,Progression to secondary school (%),SE.SEC.PROG.ZS,81.63078
Tunisia,TUN,1993,Progression to secondary school (%),SE.SEC.PROG.ZS,80.42874
Tunisia,TUN,1992,Progression to secondary school (%),SE.SEC.PROG.ZS,80.79309
Tunisia,TUN,1991,Progression to secondary school (%),SE.SEC.PROG.ZS,72.29171
Tunisia,TUN,1990,Progression to secondary school (%),SE.SEC.PROG.ZS,69.6617
Tunisia,TUN,1989,Progression to secondary school (%),SE.SEC.PROG.ZS,69.25751
Tunisia,TUN,1987,Progression to secondary school (%),SE.SEC.PROG.ZS,54.65026
Tunisia,TUN,1986,Progression to secondary school (%),SE.SEC.PROG.ZS,51.40525
Tunisia,TUN,1985,Progression to secondary school (%),SE.SEC.PROG.ZS,58.80774
Tunisia,TUN,1984,Progression to secondary school (%),SE.SEC.PROG.ZS,57.12342
Tunisia,TUN,1983,Progression to secondary school (%),SE.SEC.PROG.ZS,57.30797
Tunisia,TUN,1982,Progression to secondary school (%),SE.SEC.PROG.ZS,45.66451
Tunisia,TUN,1981,Progression to secondary school (%),SE.SEC.PROG.ZS,41.23492
Tunisia,TUN,1980,Progression to secondary school (%),SE.SEC.PROG.ZS,42.02825
Tunisia,TUN,1979,Progression to secondary school (%),SE.SEC.PROG.ZS,44.92702
Tunisia,TUN,1978,Progression to secondary school (%),SE.SEC.PROG.ZS,27.05868
Tunisia,TUN,1977,Progression to secondary school (%),SE.SEC.PROG.ZS,25.65156
Tunisia,TUN,1976,Progression to secondary school (%),SE.SEC.PROG.ZS,32.54993
Tunisia,TUN,1975,Progression to secondary school (%),SE.SEC.PROG.ZS,29.36771
Tunisia,TUN,1973,Progression to secondary school (%),SE.SEC.PROG.ZS,29.162
Tunisia,TUN,1972,Progression to secondary school (%),SE.SEC.PROG.ZS,22.93229
Tunisia,TUN,2023,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,92.8379974365234
Tunisia,TUN,2022,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,100
Tunisia,TUN,2020,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,100
Tunisia,TUN,2018,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,100
Tunisia,TUN,2017,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,100
Tunisia,TUN,2022,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,100
Tunisia,TUN,2020,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,100
Tunisia,TUN,2018,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,100
Tunisia,TUN,2017,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,100
Tunisia,TUN,2022,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,100
Tunisia,TUN,2020,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,100
Tunisia,TUN,2018,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,100
Tunisia,TUN,2017,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,100
Tunisia,TUN,2022,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,100
Tunisia,TUN,2020,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,100
Tunisia,TUN,2018,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,100
Tunisia,TUN,2017,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,100
Tunisia,TUN,2023,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,100
Tunisia,TUN,2022,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,100
Tunisia,TUN,2020,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,100
Tunisia,TUN,2018,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,100
Tunisia,TUN,2017,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,100
Tunisia,TUN,2022,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,100
Tunisia,TUN,2020,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,100
Tunisia,TUN,2018,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,100
Tunisia,TUN,2017,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,100
Tunisia,TUN,2022,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,100
Tunisia,TUN,2020,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,100
Tunisia,TUN,2018,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,100
Tunisia,TUN,2017,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,100
Tunisia,TUN,2022,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,100
Tunisia,TUN,2020,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,100
Tunisia,TUN,2018,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,100
Tunisia,TUN,2017,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,100
Tunisia,TUN,2023,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,95.945068359375
Tunisia,TUN,2022,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,100
Tunisia,TUN,2020,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,100
Tunisia,TUN,2018,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,100
Tunisia,TUN,2017,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,100
Tunisia,TUN,2023,"Secondary education, teachers",SE.SEC.TCHR,89644
Tunisia,TUN,2022,"Secondary education, teachers",SE.SEC.TCHR,88816
Tunisia,TUN,2021,"Secondary education, teachers",SE.SEC.TCHR,87871
Tunisia,TUN,2020,"Secondary education, teachers",SE.SEC.TCHR,88259
Tunisia,TUN,2018,"Secondary education, teachers",SE.SEC.TCHR,87280
Tunisia,TUN,2017,"Secondary education, teachers",SE.SEC.TCHR,87483
Tunisia,TUN,2011,"Secondary education, teachers",SE.SEC.TCHR,84562
Tunisia,TUN,2010,"Secondary education, teachers",SE.SEC.TCHR,87585
Tunisia,TUN,2009,"Secondary education, teachers",SE.SEC.TCHR,86727
Tunisia,TUN,2008,"Secondary education, teachers",SE.SEC.TCHR,82981
Tunisia,TUN,2007,"Secondary education, teachers",SE.SEC.TCHR,78461
Tunisia,TUN,2006,"Secondary education, teachers",SE.SEC.TCHR,73891
Tunisia,TUN,2005,"Secondary education, teachers",SE.SEC.TCHR,71882
Tunisia,TUN,2004,"Secondary education, teachers",SE.SEC.TCHR,68834
Tunisia,TUN,2002,"Secondary education, teachers",SE.SEC.TCHR,58278
Tunisia,TUN,2001,"Secondary education, teachers",SE.SEC.TCHR,60708
Tunisia,TUN,2000,"Secondary education, teachers",SE.SEC.TCHR,58132
Tunisia,TUN,1999,"Secondary education, teachers",SE.SEC.TCHR,56466
Tunisia,TUN,1995,"Secondary education, teachers",SE.SEC.TCHR,43487
Tunisia,TUN,1994,"Secondary education, teachers",SE.SEC.TCHR,38891
Tunisia,TUN,1993,"Secondary education, teachers",SE.SEC.TCHR,36535
Tunisia,TUN,1992,"Secondary education, teachers",SE.SEC.TCHR,34808
Tunisia,TUN,1991,"Secondary education, teachers",SE.SEC.TCHR,33058
Tunisia,TUN,1990,"Secondary education, teachers",SE.SEC.TCHR,31587
Tunisia,TUN,1989,"Secondary education, teachers",SE.SEC.TCHR,29762
Tunisia,TUN,1988,"Secondary education, teachers",SE.SEC.TCHR,28036
Tunisia,TUN,1987,"Secondary education, teachers",SE.SEC.TCHR,26445
Tunisia,TUN,1986,"Secondary education, teachers",SE.SEC.TCHR,25245
Tunisia,TUN,1985,"Secondary education, teachers",SE.SEC.TCHR,22781
Tunisia,TUN,1984,"Secondary education, teachers",SE.SEC.TCHR,20493
Tunisia,TUN,1983,"Secondary education, teachers",SE.SEC.TCHR,18521
Tunisia,TUN,1982,"Secondary education, teachers",SE.SEC.TCHR,16186
Tunisia,TUN,1981,"Secondary education, teachers",SE.SEC.TCHR,14328
Tunisia,TUN,1980,"Secondary education, teachers",SE.SEC.TCHR,13081
Tunisia,TUN,1979,"Secondary education, teachers",SE.SEC.TCHR,12262
Tunisia,TUN,1978,"Secondary education, teachers",SE.SEC.TCHR,11874
Tunisia,TUN,1977,"Secondary education, teachers",SE.SEC.TCHR,9776
Tunisia,TUN,1976,"Secondary education, teachers",SE.SEC.TCHR,8769
Tunisia,TUN,1975,"Secondary education, teachers",SE.SEC.TCHR,8575
Tunisia,TUN,1974,"Secondary education, teachers",SE.SEC.TCHR,7983
Tunisia,TUN,1973,"Secondary education, teachers",SE.SEC.TCHR,7152
Tunisia,TUN,1972,"Secondary education, teachers",SE.SEC.TCHR,6932
Tunisia,TUN,1971,"Secondary education, teachers",SE.SEC.TCHR,6883
Tunisia,TUN,2023,"Secondary education, teachers, female",SE.SEC.TCHR.FE,50754
Tunisia,TUN,2022,"Secondary education, teachers, female",SE.SEC.TCHR.FE,49689
Tunisia,TUN,2021,"Secondary education, teachers, female",SE.SEC.TCHR.FE,48793
Tunisia,TUN,2020,"Secondary education, teachers, female",SE.SEC.TCHR.FE,48867
Tunisia,TUN,2018,"Secondary education, teachers, female",SE.SEC.TCHR.FE,46873
Tunisia,TUN,2017,"Secondary education, teachers, female",SE.SEC.TCHR.FE,46612
