"Code","Nom","Adresse","Gouvernorat","Délégation"
"  71","XXX","AVENUE AROSTO No 37 BIS CITE EL GHAZALA","ARIANA","RAOUED"
" 100","XXX","AVENUE HABIB BOURGUIBA CITE LA GAZELLE ARIANA","ARIANA","RAOUED"
"1595","XXX","104 rue fethi zouhir -enkilet","ARIANA","RAOUED"
"1623","XXX","65 AVENUE FETHI ZOUHIR - RAOUED - ARIANA","ARIANA","RAOUED"
"1691","XXX","5 AVENUE HABIB BOURGUIBA - CITE EL GHAZALA","ARIANA","RAOUED"
"1700","XXX","35 AVENUE FETHI ZOUHIR ROUTE DE RAOUED","ARIANA","RAOUED"
"1767","XXX","rue 5274 lot n°212 - cité Ariana Essorghra","ARIANA","RAOUED"
"1786","XXX","route gaâfar km 6","ARIANA","RAOUED"
"1824","XXX","N°11 RESIDENCE EL OMRANE 1 - BLOC E - CITE EL GHAZALA","ARIANA","RAOUED"
"2006","XXX","route de raoued km6 n 136- jaafar","ARIANA","RAOUED"
"2047","XXX","AVENUE FATHI ZOUHIR N°95 - COMPLEXE OPERA","ARIANA","RAOUED"
"2103","XXX","avenue de la plage raoued - prÞs de la mosquÚe- raoued ariana
","ARIANA","RAOUED"
"2167","XXX","AVENUE JAAFAR N°10 - ROUTE RAOUED","ARIANA","RAOUED"
"2169","XXX","CITE CHAKER N°342 - BORJ TOUIL","ARIANA","RAOUED"
"2201","XXX","29 AV HABIB BOURGUIBA - CITE EL GHAZALLA","ARIANA","RAOUED"
"2202","XXX","IMMEUBLE GALAXY N°7 - ROUTE RAOUED KM 2.5","ARIANA","RAOUED"
"2269","XXX","ROUTE RAOUED KM 7 - JAAFAR 2- RAOUED ARIANA","ARIANA","RAOUED"
"2294","XXX","AVENUE DE LA PLAGE KM 10 - RAOUED - ARIANA","ARIANA","RAOUED"
"2333","XXX","RUE DE LA TERRE - CROISEMENT CITE CHAKER - SIDI AMOR - RAOUED","ARIANA","RAOUED"
"2414","XXX","06 RUE HAMZA IBN ABD EL MOTALAB - PETITE ARIANA","ARIANA","RAOUED"
"  43","XXX","AVENUE 7 NOVEMBRE","ARIANA","SIDI THABET"
"1561","XXX","AVENUE DE L' ENVIRONNEMENT CITE ESSADA","ARIANA","SIDI THABET"
"1951","XXX","AVENUE HABIB BOURGUIBA","ARIANA","SIDI THABET"
"2037","XXX","imadat sabalet ben ammar","ARIANA","SIDI THABET"
"  11","XXX","75,RUE MUSTAPHA MOHSEN BORJ LOUZIR","ARIANA","SOUKRA"
"  32","XXX","RTE DE SOUKRA KM 12","ARIANA","SOUKRA"
"  47","XXX","AVENUE DE LA MOSQUEE ERRAOUDHA LA SOUKRA","ARIANA","SOUKRA"
"  50","XXX","RUE MUSTAPHA MOHSEN N°5 BORJ LOUZIR","ARIANA","SOUKRA"
"  63","XXX","CITE EL BOUSTEN RTE DE SOUKRA KM 3","ARIANA","SOUKRA"
"  75","XXX","COMPLEXE COMMERCIAL ELYSEE MAGASIN N 1 - AVENUE MONGI SLIM - LA SOUKRA - ARIANA","ARIANA","SOUKRA"
